What is the RFC number for <b>Security Architecture for the Internet Protocol</b>?	RFC 1825	rfc_title_to_number application security update-chain
What is the title/topic of <b>RFC 9601</b>?	Propagating Explicit Congestion Notification across IP Tunnel Headers Separated by a Shim	rfc_number_to_title routing update-chain
What is the RFC number for <b>Propagating Explicit Congestion Notification across IP Tunnel Headers Separated by a Shim</b>?	RFC 9601	rfc_title_to_number routing update-chain
What is the title/topic of <b>RFC 1827</b>?	IP Encapsulating Security Payload (ESP)	rfc_number_to_title transport application routing security update-chain
What is the RFC number for <b>IP Encapsulating Security Payload (ESP)</b>?	RFC 1827	rfc_title_to_number transport application routing security update-chain
What is the title/topic of <b>RFC 4305</b>?	Cryptographic Algorithm Implementation Requirements for Encapsulating Security Payload (ESP) and Authentication Header (AH)	rfc_number_to_title transport application security update-chain
What is the RFC number for <b>Cryptographic Algorithm Implementation Requirements for Encapsulating Security Payload (ESP) and Authentication Header (AH)</b>?	RFC 4305	rfc_title_to_number transport application security update-chain
What is the title/topic of <b>RFC 821</b>?	Simple Mail Transfer Protocol	rfc_number_to_title application update-chain
What is the RFC number for <b>Simple Mail Transfer Protocol</b>?	RFC 821	rfc_title_to_number application update-chain
What is the title/topic of <b>RFC 974</b>?	Mail routing and the domain system	rfc_number_to_title application routing update-chain
What is the RFC number for <b>Mail routing and the domain system</b>?	RFC 974	rfc_title_to_number application routing update-chain
What is the title/topic of <b>RFC 1869</b>?	SMTP Service Extensions	rfc_number_to_title application update-chain
What is the RFC number for <b>SMTP Service Extensions</b>?	RFC 1869	rfc_title_to_number application update-chain
What is the title/topic of <b>RFC 5336</b>?	SMTP Extension for Internationalized Email Addresses	rfc_number_to_title application routing update-chain
What is the RFC number for <b>SMTP Extension for Internationalized Email Addresses</b>?	RFC 5336	rfc_title_to_number application routing update-chain
What is the title/topic of <b>RFC 7595</b>?	Guidelines and Registration Procedures for URI Schemes	rfc_number_to_title application update-chain
What is the RFC number for <b>Guidelines and Registration Procedures for URI Schemes</b>?	RFC 7595	rfc_title_to_number application update-chain
What is the title/topic of <b>RFC 3864</b>?	Registration Procedures for Message Header Fields	rfc_number_to_title update-chain
What is the RFC number for <b>Registration Procedures for Message Header Fields</b>?	RFC 3864	rfc_title_to_number update-chain
What is the title/topic of <b>RFC 7538</b>?	The Hypertext Transfer Protocol Status Code 308 (Permanent Redirect)	rfc_number_to_title update-chain
What is the RFC number for <b>The Hypertext Transfer Protocol Status Code 308 (Permanent Redirect)</b>?	RFC 7538	rfc_title_to_number update-chain
What is the title/topic of <b>RFC 7615</b>?	HTTP Authentication-Info and Proxy-Authentication-Info Response Header Fields	rfc_number_to_title application security update-chain
What is the RFC number for <b>HTTP Authentication-Info and Proxy-Authentication-Info Response Header Fields</b>?	RFC 7615	rfc_title_to_number application security update-chain
What is the title/topic of <b>RFC 7694</b>?	Hypertext Transfer Protocol (HTTP) Client-Initiated Content-Encoding	rfc_number_to_title application update-chain
What is the RFC number for <b>Hypertext Transfer Protocol (HTTP) Client-Initiated Content-Encoding</b>?	RFC 7694	rfc_title_to_number application update-chain
RFC 768 UDP Header: What is the purpose of the <b>Source Port</b> field (16 bits)?	Originating service or ephemeral port; zero, unusual, or impossible pairings can signal spoofing or crafted traffic.	header_field source_port 768
RFC 768 UDP Header: What is the purpose of the <b>Destination Port</b> field (16 bits)?	Target service port; watch for amplification services, unexpected high-value services, and scan fan-out.	header_field destination_port 768
RFC 768 UDP Header: What is the purpose of the <b>Length</b> field (16 bits)?	UDP header plus payload length; mismatches or tiny/oversized lengths indicate malformed packets or evasion.	header_field length 768
RFC 768 UDP Header: What is the purpose of the <b>Checksum</b> field (16 bits)?	Integrity check over pseudo-header and payload; zero in IPv4 or invalid values can reveal crafted packets.	header_field checksum 768
RFC 791 IPv4 Header: What is the purpose of the <b>Version</b> field (4 bits)?	Should be 4 for IPv4; any other value indicates misclassification or malformed traffic.	header_field version 791
RFC 791 IPv4 Header: What is the purpose of the <b>IHL</b> field (4 bits)?	Header length; unusually large values imply IP options, while invalid short values are malformed.	header_field ihl 791
RFC 791 IPv4 Header: What is the purpose of the <b>Type of Service</b> field (8 bits)?	QoS/precedence byte; odd markings can indicate tunneling, policy abuse, or legacy stack artifacts.	header_field type_of_service 791
RFC 791 IPv4 Header: What is the purpose of the <b>Total Length</b> field (16 bits)?	Full packet length; mismatches with capture length can indicate truncation, evasion, or malformed packets.	header_field total_length 791
RFC 791 IPv4 Header: What is the purpose of the <b>Identification</b> field (16 bits)?	Fragment correlation value; predictable or repeated IDs help fingerprint hosts and spot fragmentation abuse.	header_field identification 791
RFC 791 IPv4 Header: What is the purpose of the <b>Flags</b> field (3 bits)?	DF/MF fragmentation controls; watch illegal reserved-bit use and suspicious fragmentation patterns.	header_field flags 791
RFC 791 IPv4 Header: What is the purpose of the <b>Fragment Offset</b> field (13 bits)?	Fragment position; tiny, overlapping, or excessive fragments are classic IDS evasion signals.	header_field fragment_offset 791
RFC 791 IPv4 Header: What is the purpose of the <b>TTL</b> field (8 bits)?	Decrements each hop; unusually low or inconsistent TTL can indicate spoofing or traceroute probing.	header_field ttl 791
RFC 791 IPv4 Header: What is the purpose of the <b>Protocol</b> field (8 bits)?	Next-layer protocol number; unexpected values may indicate tunneling, scanning, or parser confusion.	header_field protocol 791
RFC 791 IPv4 Header: What is the purpose of the <b>Header Checksum</b> field (16 bits)?	IPv4 header integrity; invalid values suggest corruption, offload artifacts, or crafted packets.	header_field header_checksum 791
RFC 791 IPv4 Header: What is the purpose of the <b>Source Address</b> field (32 bits)?	Origin IPv4 address; private, bogon, or impossible sources on external links suggest spoofing.	header_field source_address 791
RFC 791 IPv4 Header: What is the purpose of the <b>Destination Address</b> field (32 bits)?	Target IPv4 address; unexpected internal, multicast, or broadcast destinations deserve review.	header_field destination_address 791
RFC 791 IPv4 Header: What is the purpose of the <b>Options/Padding</b> field (32 bits)?	Optional and variable; rare on normal traffic, so source route/record route options are high-signal.	header_field options/padding 791
RFC 792 ICMP Message Header: What is the purpose of the <b>Type</b> field (8 bits)?	Message class (e.g., Echo, Unreachable); unexpected type distribution reveals scans, floods, tunnels, or route manipulation.	header_field type 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Code</b> field (8 bits)?	Type-specific reason; impossible or rare type/code pairings identify malformed tools, policy bypass, or covert signaling.	header_field code 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Checksum</b> field (16 bits)?	Message integrity; invalid values can be offload artifacts, corruption, or deliberately crafted traffic.	header_field checksum 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Identifier</b> field (16 bits)?	Used to match request/reply pairs; high entropy or reused IDs can indicate tunneling tools or spoofing.	header_field identifier 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Sequence Number</b> field (16 bits)?	Monotonic bursts, gaps, or encoded patterns help detect ping sweeps and covert payload channels.	header_field sequence_number 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Gateway Address</b> field (32 bits)?	Redirect gateway; unexpected values can reveal route injection or man-in-the-middle attempts.	header_field gateway_address 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Original IP Header</b> field (32 bits)?	Quoted packet in errors; MUST be inspected to find spoofed or reconnaissance-induced errors.	header_field original_ip_header 792
RFC 792 ICMP Message Header: What is the purpose of the <b>Original Data</b> field (32 bits)?	First 64 bits of original payload; for TCP/UDP, this includes ports - critical for correlating errors to flows.	header_field original_data 792
RFC 793 TCP Header: What is the purpose of the <b>Source Port</b> field (16 bits)?	Client or service port; suspicious reuse or odd pairings can reveal scans or spoofing.	header_field source_port 793
RFC 793 TCP Header: What is the purpose of the <b>Destination Port</b> field (16 bits)?	Target service; hunt for unauthorized services, fan-out scans, or policy bypass.	header_field destination_port 793
RFC 793 TCP Header: What is the purpose of the <b>Sequence Number</b> field (32 bits)?	Byte-stream position; repeated or out-of-window values may indicate injection or spoofing.	header_field sequence_number 793
RFC 793 TCP Header: What is the purpose of the <b>Acknowledgment Number</b> field (32 bits)?	Next expected byte; impossible ACKs reveal scans, desync, or spoofed packets.	header_field acknowledgment_number 793
RFC 793 TCP Header: What is the purpose of the <b>Data Offset</b> field (4 bits)?	Header length; large values mean options, while invalid small values are malformed.	header_field data_offset 793
RFC 793 TCP Header: What is the purpose of the <b>Reserved</b> field (6 bits)?	Should be zero; non-zero reserved bits often indicate crafted or evasive traffic.	header_field reserved 793
RFC 793 TCP Header: What is the purpose of the <b>TCP Flags</b> field (6 bits)?	SYN/ACK/RST/FIN combinations; watch for illegal flag combos, floods, and RST injection.	header_field tcp_flags 793
RFC 793 TCP Header: What is the purpose of the <b>Window</b> field (16 bits)?	Advertised receive window; zero-window abuse or odd scaling can stand out.	header_field window 793
RFC 793 TCP Header: What is the purpose of the <b>Checksum</b> field (16 bits)?	Integrity check; invalid values can be offload artifacts or crafted packet evidence.	header_field checksum 793
RFC 793 TCP Header: What is the purpose of the <b>Urgent Pointer</b> field (16 bits)?	Only meaningful with URG; unexpected use can indicate evasion or legacy attacks.	header_field urgent_pointer 793
RFC 793 TCP Header: What is the purpose of the <b>Options/Padding</b> field (32 bits)?	MSS, SACK, timestamps; odd combinations can fingerprint tools or evasions.	header_field options/padding 793
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Hardware Type</b> field (16 bits)?	Ethernet should be 1; unexpected values are high-signal for crafted traffic.	header_field hardware_type 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Protocol Type</b> field (16 bits)?	IPv4 should be 0x0800; unusual protocols may indicate legacy or suspicious use.	header_field protocol_type 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>HLEN</b> field (8 bits)?	Hardware address length; Ethernet should be 6 bytes.	header_field hlen 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>PLEN</b> field (8 bits)?	Protocol address length; IPv4 should be 4 bytes.	header_field plen 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Operation</b> field (16 bits)?	Request=1, Reply=2; rare opcodes or byte-order mistakes are hunt-worthy.	header_field operation 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Sender MAC</b> field (48 bits)?	Compare with L2 source to catch forged ARP payloads or bridge oddities.	header_field sender_mac 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Sender IP</b> field (32 bits)?	Conflicts or protected gateway IPs mapped to new MACs are critical poisoning signals.	header_field sender_ip 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Target MAC</b> field (48 bits)?	Blank/zero in requests is normal; odd target MACs reveal crafted or proxy behavior.	header_field target_mac 826
RFC 826 ARP over Ethernet Frame: What is the purpose of the <b>Target IP</b> field (32 bits)?	Repeated sweeps or gateway targeting can expose reconnaissance.	header_field target_ip 826
RFC 1035 DNS Message Header: What is the purpose of the <b>ID</b> field (16 bits)?	Transaction ID; repeated or predictable IDs can indicate spoofing or cache-poisoning.	header_field id 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>QR</b> field (1 bits)?	Query/response bit; responses without queries are highly suspicious.	header_field qr 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>Opcode</b> field (4 bits)?	Operation code; non-standard opcodes (non-zero) are rare and high-signal.	header_field opcode 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>AA</b> field (1 bits)?	Authoritative answer; unexpected authority can indicate rogue infrastructure.	header_field aa 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>TC</b> field (1 bits)?	Truncation flag; frequent truncation can force TCP fallback or indicate oversized abuse.	header_field tc 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>RD</b> field (1 bits)?	Recursion desired; unexpected recursion from restricted networks can show resolver misuse.	header_field rd 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>RA</b> field (1 bits)?	Recursion available; rogue or exposed recursive resolvers often reveal themselves here.	header_field ra 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>Z</b> field (3 bits)?	Reserved bits; non-zero values are abnormal except negotiated extensions.	header_field z 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>RCODE</b> field (4 bits)?	Response code; spikes in NXDOMAIN or SERVFAIL can reveal DGA or probing.	header_field rcode 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>QDCOUNT</b> field (16 bits)?	Question count; values other than one are uncommon in standard queries.	header_field qdcount 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>ANCOUNT</b> field (16 bits)?	Answer count; unusual cardinality can indicate amplification or fast-flux.	header_field ancount 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>NSCOUNT</b> field (16 bits)?	Authority count; unexpected delegations can expose suspicious infrastructure.	header_field nscount 1035
RFC 1035 DNS Message Header: What is the purpose of the <b>ARCOUNT</b> field (16 bits)?	Additional count; EDNS and oversized additional data are useful abuse indicators.	header_field arcount 1035
RFC 2131 DHCP Message Header: What is the purpose of the <b>op</b> field (8 bits)?	Message op code; direction mismatches can reveal spoofing or relay issues.	header_field op 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>htype</b> field (8 bits)?	Hardware type; unexpected values on Ethernet can indicate crafted clients.	header_field htype 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>hlen</b> field (8 bits)?	Hardware address length; invalid lengths indicate malformed traffic.	header_field hlen 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>hops</b> field (8 bits)?	Relay hop count; high values suggest relay loops or unusual topology.	header_field hops 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>xid</b> field (32 bits)?	Transaction ID; collisions or mismatches help spot spoofed offers.	header_field xid 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>secs</b> field (16 bits)?	Elapsed seconds; high values can signal client distress.	header_field secs 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>flags</b> field (16 bits)?	Broadcast flag; abnormal reserved bit use may indicate crafted clients.	header_field flags 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>ciaddr</b> field (32 bits)?	Client IP; unexpected preconfigured values can reveal conflicts.	header_field ciaddr 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>yiaddr</b> field (32 bits)?	Your/client IP; watch unauthorized ranges or duplicate offers.	header_field yiaddr 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>siaddr</b> field (32 bits)?	Next server; unexpected boot servers can indicate rogue provisioning.	header_field siaddr 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>giaddr</b> field (32 bits)?	Relay agent; unexpected relays may show rogue infrastructure.	header_field giaddr 2131
RFC 2131 DHCP Message Header: What is the purpose of the <b>chaddr</b> field (128 bits)?	Client hardware address; mismatches with L2 source indicate spoofing.	header_field chaddr 2131
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Version</b> field (8 bits)?	Should be 2; mismatches indicate malformed or wrong-protocol traffic.	header_field version 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Type</b> field (8 bits)?	Hello, DB Description, LS Request, LS Update, or LS Ack; unusual bursts can show adjacency attacks.	header_field type 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Packet Length</b> field (16 bits)?	Full OSPF packet length; mismatches suggest malformed packets or capture corruption.	header_field packet_length 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Router ID</b> field (32 bits)?	Originating router identity; duplicate IDs indicate spoofing.	header_field router_id 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Area ID</b> field (32 bits)?	OSPF area; wrong-area packets are high-signal for rogue routers.	header_field area_id 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Checksum</b> field (16 bits)?	OSPF packet integrity; invalid checksums indicate corruption or crafted traffic.	header_field checksum 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>AuType</b> field (16 bits)?	Authentication type; none or unexpected auth mode can expose insecure adjacencies.	header_field autype 2328
RFC 2328 OSPFv2 Packet Header: What is the purpose of the <b>Authentication</b> field (64 bits)?	Authentication data; failures can reveal adjacency hijack attempts.	header_field authentication 2328
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Version</b> field (4 bits)?	Should be 6; other values indicate malformed traffic or parser confusion.	header_field version 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Traffic Class</b> field (8 bits)?	QoS markings; unusual values can indicate tunneling or covert marking.	header_field traffic_class 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Flow Label</b> field (20 bits)?	Flow identifier; inconsistent labels can fingerprint hosts or tools.	header_field flow_label 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Payload Length</b> field (16 bits)?	Length after fixed header; zero jumbo payloads deserve scrutiny.	header_field payload_length 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Next Header</b> field (8 bits)?	Extension header pointer; long or unknown chains can bypass filters.	header_field next_header 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Hop Limit</b> field (8 bits)?	IPv6 TTL; unusually low or inconsistent values suggest spoofing or probing.	header_field hop_limit 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Source Address</b> field (128 bits)?	Origin IPv6; link-local or spoofed sources in wrong zones are suspicious.	header_field source_address 2460
RFC 2460 IPv6 Header & Extension Chain: What is the purpose of the <b>Destination Address</b> field (128 bits)?	Target IPv6; unexpected multicast or link-local destinations aid hunting.	header_field destination_address 2460
RFC 4271 BGP Update Attributes: What is the purpose of the <b>Attr Flags</b> field (8 bits)?	Optional/Transitive bits; illegal combinations can propagate bad state.	header_field attr_flags 4271
RFC 4271 BGP Update Attributes: What is the purpose of the <b>Attr Type</b> field (8 bits)?	ORIGIN, AS_PATH, NEXT_HOP, MED, LOCAL_PREF, COMMUNITY; core hunting pivots.	header_field attr_type 4271
RFC 4271 BGP Update Attributes: What is the purpose of the <b>ORIGIN</b> field (8 bits)?	IGP/EGP/INCOMPLETE; unexpected changes can signal leaks or hijacks.	header_field origin 4271
RFC 4271 BGP Update Attributes: What is the purpose of the <b>AS_PATH</b> field (32 bits)?	Primary vector for hijacking; watch impossible paths and prepending abuse.	header_field as_path 4271
RFC 4271 BGP Update Attributes: What is the purpose of the <b>NEXT_HOP</b> field (32 bits)?	Reachability; unexpected next-hops can reveal redirection or blackholes.	header_field next_hop 4271
RFC 4271 BGP Update Attributes: What is the purpose of the <b>COMMUNITY</b> field (32 bits)?	Policy tags; blackhole or provider-specific tags can alter propagation.	header_field community 4271
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>SPI</b> field (32 bits)?	Security Parameters Index; unknown or reused SPIs can indicate rogue tunnels.	header_field spi 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>Sequence</b> field (32 bits)?	Anti-replay value; resets or gaps suggest replay attempts or failover confusion.	header_field sequence 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>Payload</b> field (32 bits)?	Encrypted data; size and timing are key signals when contents are opaque.	header_field payload 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>Padding</b> field (32 bits)?	Alignment bytes; unusual patterns can fingerprint implementations.	header_field padding 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>Pad Length</b> field (8 bits)?	Number of padding bytes; impossible values indicate malformed ESP.	header_field pad_length 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>Next Header</b> field (8 bits)?	Protected inner protocol; visible after decryption; useful for policy validation.	header_field next_header 4303
RFC 4303 ESP Header & Trailer: What is the purpose of the <b>ICV</b> field (32 bits)?	Integrity Check Value; failures indicate tampering or wrong keys.	header_field icv 4303
RFC 768 (User Datagram Protocol) - Threat Indicator: <b>Amplification Attacks</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Payload size roughly matches query size.<br><br><b>Malicious:</b> Small query triggers massive response (e.g. DNS/NTP reflection).<br><br><b>Severity:</b> HIGH	threat_indicator high 768
RFC 768 (User Datagram Protocol) - Threat Indicator: <b>Port 0 Usage</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Ports range from 1-65535.<br><br><b>Malicious:</b> Source or destination port is 0, often used in fingerprinting or bypass.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 768
RFC 768 (User Datagram Protocol) - Threat Indicator: <b>Unusual Length Values</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Length field matches actual payload size.<br><br><b>Malicious:</b> Length field is larger than packet or impossibly small.<br><br><b>Severity:</b> HIGH	threat_indicator high 768
RFC 791 (Internet Protocol) - Threat Indicator: <b>TTL Anomalies</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Consistent TTL values from a single host.<br><br><b>Malicious:</b> Abrupt TTL changes suggest spoofing or traceroute probing.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 791
RFC 791 (Internet Protocol) - Threat Indicator: <b>Fragmentation Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Standard fragmentation for large MTUs.<br><br><b>Malicious:</b> Overlapping or tiny fragments designed to bypass IDS/firewalls.<br><br><b>Severity:</b> HIGH	threat_indicator high 791
RFC 791 (Internet Protocol) - Threat Indicator: <b>Reserved Bit Set</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Reserved bit is always 0.<br><br><b>Malicious:</b> Evil bit (RFC 3514) or non-zero reserved bits in crafted traffic.<br><br><b>Severity:</b> LOW	threat_indicator low 791
RFC 791 (Internet Protocol) - Threat Indicator: <b>Source Routing Options</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> IP options are rare; routing is hop-by-hop.<br><br><b>Malicious:</b> Strict or loose source routing to bypass topology constraints.<br><br><b>Severity:</b> HIGH	threat_indicator high 791
RFC 792 (Internet Control Message Protocol) - Threat Indicator: <b>ICMP Tunneling</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Echo payloads are short diagnostics with predictable size and content.<br><br><b>Malicious:</b> High-entropy or oversized echo payloads move command data or exfiltration through ICMP.<br><br><b>Severity:</b> HIGH	threat_indicator high 792
RFC 792 (Internet Control Message Protocol) - Threat Indicator: <b>Ping Floods</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Low-rate echo requests with matching replies for diagnostics.<br><br><b>Malicious:</b> Sustained high-volume echo requests, spoofed sources, or one-way floods cause denial of service.<br><br><b>Severity:</b> HIGH	threat_indicator high 792
RFC 792 (Internet Control Message Protocol) - Threat Indicator: <b>Redirect Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> ICMP redirects are rare and generally constrained to local gateway correction.<br><br><b>Malicious:</b> Unexpected redirect messages point hosts at attacker-controlled gateways for traffic interception.<br><br><b>Severity:</b> HIGH	threat_indicator high 792
RFC 792 (Internet Control Message Protocol) - Threat Indicator: <b>Reconnaissance Error Bursts</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Occasional unreachable or time-exceeded messages during real failures.<br><br><b>Malicious:</b> Bursts of destination-unreachable or time-exceeded messages reveal sweeps, traceroute mapping, or spoofed probing.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 792
RFC 793 (Transmission Control Protocol) - Threat Indicator: <b>Illegal Flag Combinations</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Valid state transitions (SYN, SYN-ACK, etc).<br><br><b>Malicious:</b> NULL, Xmas, or SYN-FIN scans; flags that shouldn't exist together.<br><br><b>Severity:</b> HIGH	threat_indicator high 793
RFC 793 (Transmission Control Protocol) - Threat Indicator: <b>SYN Flood Patterns</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Balanced SYN and ACK packets.<br><br><b>Malicious:</b> Massive burst of SYNs without corresponding ACKs from many IPs.<br><br><b>Severity:</b> HIGH	threat_indicator high 793
RFC 793 (Transmission Control Protocol) - Threat Indicator: <b>RST Injection</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> RST sent on connection close or error.<br><br><b>Malicious:</b> Unsolicited RSTs designed to kill active legitimate sessions.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 793
RFC 793 (Transmission Control Protocol) - Threat Indicator: <b>Window Size Anomalies</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Dynamic window scaling based on congestion.<br><br><b>Malicious:</b> Stuck at tiny values or zero-window probes to hang servers.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 793
RFC 793 (Transmission Control Protocol) - Threat Indicator: <b>Urgent Pointer Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Rarely used in modern protocols.<br><br><b>Malicious:</b> Non-zero urgent pointer in data-less packets to trigger parser bugs.<br><br><b>Severity:</b> LOW	threat_indicator low 793
RFC 826 (An Ethernet Address Resolution Protocol: Or Converting Network Protocol Addresses to 48.bit Ethernet Address for Transmission on Ethernet Hardware) - Threat Indicator: <b>ARP Poisoning</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Addresses are mapped to correct MACs and remain stable.<br><br><b>Malicious:</b> Gratuitous ARP or spoofed replies mapping gateway IPs to attacker MACs.<br><br><b>Severity:</b> HIGH	threat_indicator high 826
RFC 826 (An Ethernet Address Resolution Protocol: Or Converting Network Protocol Addresses to 48.bit Ethernet Address for Transmission on Ethernet Hardware) - Threat Indicator: <b>MAC Flooding</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> CAM table contains legitimate local entries.<br><br><b>Malicious:</b> Thousands of fake MACs fill switches, forcing fail-open hub behavior.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 826
RFC 1035 (Domain names - implementation and specification) - Threat Indicator: <b>Long Subdomain Chains</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> 2-3 levels of subdomains (e.g. mail.google.com).<br><br><b>Malicious:</b> Many layers of encoded data in subdomains (DNS tunneling).<br><br><b>Severity:</b> HIGH	threat_indicator high 1035
RFC 1035 (Domain names - implementation and specification) - Threat Indicator: <b>High Entropy Labels</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Human-readable or dictionary-based names.<br><br><b>Malicious:</b> Random-looking strings (DGA or encoded exfiltration).<br><br><b>Severity:</b> HIGH	threat_indicator high 1035
RFC 1035 (Domain names - implementation and specification) - Threat Indicator: <b>TXT Record Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Brief descriptive text or SPF records.<br><br><b>Malicious:</b> Large payloads or encoded scripts stored in TXT records.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 1035
RFC 1035 (Domain names - implementation and specification) - Threat Indicator: <b>Zone Transfer Attempts</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> AXFR restricted to authorized secondaries.<br><br><b>Malicious:</b> Unsolicited AXFR requests to map internal network domains.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 1035
RFC 1035 (Domain names - implementation and specification) - Threat Indicator: <b>Fast Flux Patterns</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> IPs change occasionally for load balancing.<br><br><b>Malicious:</b> IPs change every few seconds to hide malicious infrastructure.<br><br><b>Severity:</b> HIGH	threat_indicator high 1035
RFC 2131 (Dynamic Host Configuration Protocol) - Threat Indicator: <b>Rogue Server Indicators</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> DHCP offers from known, authorized servers.<br><br><b>Malicious:</b> Offers from unknown IPs providing malicious DNS/Gateway.<br><br><b>Severity:</b> HIGH	threat_indicator high 2131
